2023-07-01 09:43:46 |||| 299
2023-07-01 09:46:46 |||| 300
2023-07-01 09:49:46 |||| 218
2023-07-01 09:52:47 |||| 0
2023-07-01 09:55:47 |||| 0
2023-07-01 09:58:48 |||| 5
2023-07-01 10:01:48 |||| 2
2023-07-01 10:04:48 |||| 0
2023-07-01 10:07:49 |||| 116
2023-07-01 10:10:49 |||| 282
2023-07-01 10:13:49 |||| 195
2023-07-01 10:16:50 |||| 159
2023-07-01 10:19:50 |||| 219
2023-07-01 10:22:51 |||| 294
2023-07-01 10:25:51 |||| 172
2023-07-01 10:28:51 |||| 133
2023-07-01 10:31:51 |||| 28
2023-07-01 10:34:52 |||| 258
2023-07-01 10:37:52 |||| 253
2023-07-01 10:40:53 |||| 265
2023-07-01 10:43:53 |||| 278
2023-07-01 10:46:54 |||| 296
2023-07-01 10:49:54 |||| 256
2023-07-01 10:52:55 |||| 307
2023-07-01 10:55:55 |||| 134
2023-07-01 10:58:55 |||| 267
2023-07-01 11:01:56 |||| 220
2023-07-01 11:04:56 |||| 292
2023-07-01 11:07:56 |||| 250
2023-07-01 11:10:57 |||| 139
2023-07-01 11:13:57 |||| 271
2023-07-01 11:16:57 |||| 265
2023-07-01 11:19:58 |||| 249
2023-07-01 11:22:59 |||| 279
2023-07-01 11:25:59 |||| 238
2023-07-01 11:28:59 |||| 304
2023-07-01 11:32:00 |||| 293
2023-07-01 11:35:00 |||| 134
2023-07-01 11:38:01 |||| 123
2023-07-01 11:41:01 |||| 197
2023-07-01 11:44:01 |||| 255
2023-07-01 11:47:02 |||| 230
2023-07-01 11:50:03 |||| 141
2023-07-01 11:53:03 |||| 0
2023-07-01 11:56:03 |||| 97
2023-07-01 11:59:04 |||| 26
2023-07-01 12:02:04 |||| 188
2023-07-01 12:05:04 |||| 43
2023-07-01 12:08:05 |||| 117
2023-07-01 12:11:05 |||| 258
2023-07-01 12:14:06 |||| 293
2023-07-01 12:17:06 |||| 306
2023-07-01 12:20:07 |||| 201
2023-07-01 12:23:07 |||| 95
2023-07-01 12:26:07 |||| 69
2023-07-01 12:29:08 |||| 50
2023-07-01 12:32:08 |||| 0
2023-07-01 12:35:08 |||| 55
2023-07-01 12:38:09 |||| 192
2023-07-01 12:41:09 |||| 288
2023-07-01 12:44:10 |||| 143
2023-07-01 12:47:10 |||| 281
2023-07-01 12:50:10 |||| 307
2023-07-01 12:53:10 |||| 279
2023-07-01 12:56:11 |||| 276
2023-07-01 12:59:11 |||| 201
2023-07-01 13:02:12 |||| 313
2023-07-01 13:05:12 |||| 224
2023-07-01 13:08:13 |||| 287
2023-07-01 13:11:13 |||| 290
2023-07-01 13:14:14 |||| 173
2023-07-01 13:17:14 |||| 35
2023-07-01 13:20:14 |||| 0
2023-07-01 13:23:14 |||| 52
2023-07-01 13:26:15 |||| 107
2023-07-01 13:29:15 |||| 223
2023-07-01 13:32:16 |||| 305
2023-07-01 13:35:16 |||| 306
2023-07-01 13:38:17 |||| 270
2023-07-01 13:41:17 |||| 308
2023-07-01 13:44:17 |||| 304
2023-07-01 13:47:18 |||| 214
2023-07-01 13:50:18 |||| 11
2023-07-01 13:53:19 |||| 200
2023-07-01 13:56:19 |||| 271
2023-07-01 13:59:19 |||| 256
2023-07-01 14:02:20 |||| 151
2023-07-01 14:05:20 |||| 300
2023-07-01 14:08:21 |||| 284
2023-07-01 14:11:21 |||| 257
2023-07-01 14:14:21 |||| 307
2023-07-01 14:17:21 |||| 226
2023-07-01 14:20:22 |||| 204
2023-07-01 14:23:22 |||| 291
2023-07-01 14:26:22 |||| 260
2023-07-01 14:29:23 |||| 270
2023-07-01 14:32:23 |||| 250
2023-07-01 14:35:24 |||| 229
2023-07-01 14:38:24 |||| 156
2023-07-01 14:41:24 |||| 113
2023-07-01 14:44:25 |||| 311
2023-07-01 14:47:25 |||| 202
2023-07-01 14:50:25 |||| 221
2023-07-01 14:53:26 |||| 307
2023-07-01 14:56:26 |||| 307
2023-07-01 14:59:27 |||| 175
2023-07-01 15:02:27 |||| 76
2023-07-01 15:05:27 |||| 121
2023-07-01 15:08:28 |||| 0
2023-07-01 15:11:28 |||| 0
2023-07-01 15:14:29 |||| 147
2023-07-01 15:17:29 |||| 264
2023-07-01 15:20:29 |||| 308
2023-07-01 15:23:29 |||| 300
2023-07-01 15:26:30 |||| 308
2023-07-01 15:29:30 |||| 308
2023-07-01 15:32:30 |||| 239
2023-07-01 15:35:31 |||| 310
2023-07-01 15:38:31 |||| 307
2023-07-01 15:41:32 |||| 308
2023-07-01 15:44:32 |||| 283
2023-07-01 15:47:33 |||| 307
2023-07-01 15:50:33 |||| 293
2023-07-01 15:53:33 |||| 128
2023-07-01 15:56:34 |||| 160
2023-07-01 15:59:34 |||| 243
2023-07-01 16:02:35 |||| 268
2023-07-01 16:05:35 |||| 308
2023-07-01 16:08:35 |||| 279
2023-07-01 16:11:36 |||| 262
2023-07-01 16:14:36 |||| 7
2023-07-01 16:17:36 |||| 0
2023-07-01 16:20:37 |||| 0
2023-07-01 16:23:37 |||| 145
2023-07-01 16:26:37 |||| 121
2023-07-01 16:29:37 |||| 12
2023-07-01 16:32:38 |||| 0
2023-07-01 16:35:38 |||| 0
2023-07-01 16:38:38 |||| 13
2023-07-01 16:41:39 |||| 0
2023-07-01 16:44:39 |||| 0
2023-07-01 16:47:39 |||| 0
2023-07-01 16:50:40 |||| 0
2023-07-01 16:53:40 |||| 0
2023-07-01 16:56:40 |||| 0
2023-07-01 16:59:41 |||| 0
2023-07-01 17:02:41 |||| 0
2023-07-01 17:05:41 |||| 184
2023-07-01 17:08:42 |||| 3
2023-07-01 17:11:42 |||| 0
2023-07-01 17:14:42 |||| 3
2023-07-01 17:17:42 |||| 0
2023-07-01 17:20:43 |||| 7
2023-07-01 17:23:43 |||| 309
2023-07-01 17:26:44 |||| 289
2023-07-01 17:29:44 |||| 142
2023-07-01 17:32:44 |||| 124
2023-07-01 17:35:44 |||| 0
2023-07-01 22:30:16 |||| 88
2023-07-02 22:36:17 |||| 144
2023-07-01 17:38:45 |||| 0
2023-07-01 17:41:45 |||| 0
2023-07-01 17:44:46 |||| 0
2023-07-01 17:47:46 |||| 0
2023-07-01 17:50:46 |||| 44
2023-07-01 17:53:47 |||| 91
2023-07-01 17:56:47 |||| 167
2023-07-01 17:59:47 |||| 143
2023-07-01 18:02:48 |||| 223
2023-07-01 18:05:48 |||| 146
2023-07-01 18:08:48 |||| 99
2023-07-01 18:11:49 |||| 227
2023-07-01 18:14:49 |||| 243
2023-07-01 18:17:49 |||| 202
2023-07-01 18:20:49 |||| 250
2023-07-01 18:23:50 |||| 156
2023-07-01 18:26:50 |||| 281
2023-07-01 18:29:50 |||| 231
2023-07-01 18:32:51 |||| 233
2023-07-01 18:35:51 |||| 249
2023-07-01 18:38:52 |||| 168
2023-07-01 18:41:52 |||| 103
2023-07-01 18:44:52 |||| 0
2023-07-01 18:47:52 |||| 0
2023-07-01 18:50:53 |||| 0
2023-07-01 18:53:53 |||| 0
2023-07-01 18:56:53 |||| 0
2023-07-01 18:59:54 |||| 0
2023-07-01 19:02:54 |||| 0
2023-07-01 19:05:54 |||| 0
2023-07-01 19:08:54 |||| 0
2023-07-01 19:11:55 |||| 2
2023-07-01 19:14:55 |||| 0
2023-07-01 19:17:56 |||| 0
2023-07-01 19:20:56 |||| 0
2023-07-01 19:23:57 |||| 0
2023-07-01 19:26:57 |||| 134
2023-07-01 19:29:57 |||| 79
2023-07-01 19:32:57 |||| 203
2023-07-01 19:35:58 |||| 131
2023-07-01 19:38:58 |||| 77
2023-07-01 19:41:58 |||| 63
2023-07-01 19:44:59 |||| 0
2023-07-01 19:47:59 |||| 25
2023-07-01 19:51:00 |||| 24
2023-07-01 19:54:00 |||| 2
2023-07-01 19:57:00 |||| 134
2023-07-01 20:00:00 |||| 78
2023-07-01 20:03:01 |||| 0
2023-07-01 20:06:01 |||| 0
2023-07-01 20:09:02 |||| 0
2023-07-01 20:12:02 |||| 143
2023-07-01 20:15:02 |||| 88
2023-07-01 20:18:03 |||| 99
2023-07-01 20:21:03 |||| 62
2023-07-01 20:24:03 |||| 30
2023-07-01 20:27:03 |||| 201
2023-07-01 20:30:04 |||| 131
2023-07-01 20:33:04 |||| 190
2023-07-01 20:36:04 |||| 47
2023-07-01 20:39:04 |||| 159
2023-07-01 20:42:05 |||| 42
2023-07-01 20:45:05 |||| 180
2023-07-01 20:48:05 |||| 116
2023-07-01 20:51:06 |||| 0
2023-07-01 20:54:06 |||| 152
2023-07-01 20:57:06 |||| 213
2023-07-01 21:00:06 |||| 90
2023-07-01 21:03:07 |||| 113
2023-07-01 21:06:08 |||| 138
2023-07-01 21:09:08 |||| 34
2023-07-01 21:12:08 |||| 79
2023-07-01 21:15:08 |||| 0
2023-07-01 21:18:08 |||| 281
2023-07-01 21:21:09 |||| 259
2023-07-01 21:24:09 |||| 278
2023-07-01 21:27:09 |||| 253
2023-07-01 21:30:10 |||| 281
2023-07-01 21:33:10 |||| 127
2023-07-01 21:36:11 |||| 4
2023-07-01 21:39:11 |||| 3
2023-07-01 21:42:11 |||| 141
2023-07-01 21:45:11 |||| 65
2023-07-01 21:48:12 |||| 0
2023-07-01 21:51:12 |||| 0
2023-07-01 21:54:13 |||| 15
2023-07-01 21:57:13 |||| 280
2023-07-01 22:00:13 |||| 282
2023-07-01 22:03:14 |||| 280
2023-07-01 22:06:14 |||| 159
2023-07-01 22:09:14 |||| 261
2023-07-01 22:12:14 |||| 277
2023-07-01 22:15:15 |||| 106
2023-07-01 22:18:15 |||| 64
2023-07-01 22:21:15 |||| 207
2023-07-01 22:24:15 |||| 268
2023-07-01 22:27:16 |||| 111
2023-07-01 22:33:17 |||| 0
2023-07-01 22:36:17 |||| 55
2023-07-01 22:39:17 |||| 281
2023-07-01 22:42:18 |||| 309
2023-07-01 22:45:18 |||| 299
2023-07-01 22:48:18 |||| 116
2023-07-01 22:51:19 |||| 4
2023-07-01 22:54:19 |||| 4
2023-07-01 22:57:19 |||| 130
2023-07-01 23:00:20 |||| 266
2023-07-01 23:03:20 |||| 275
2023-07-01 23:06:21 |||| 313
2023-07-01 23:09:21 |||| 305
2023-07-01 23:12:21 |||| 280
2023-07-01 23:15:21 |||| 197
2023-07-01 23:18:22 |||| 262
2023-07-01 23:21:22 |||| 199
2023-07-01 23:24:22 |||| 28
2023-07-01 23:27:23 |||| 294
2023-07-01 23:30:23 |||| 84
2023-07-01 23:33:23 |||| 70
2023-07-01 23:36:24 |||| 0
2023-07-01 23:39:24 |||| 94
2023-07-01 23:42:25 |||| 52
2023-07-01 23:45:25 |||| 12
2023-07-01 23:48:25 |||| 16
2023-07-01 23:51:26 |||| 1
2023-07-01 23:54:26 |||| 0
2023-07-01 23:57:26 |||| 0
2023-07-02 00:00:26 |||| 0
2023-07-02 00:03:27 |||| 0
2023-07-02 00:06:27 |||| 0
2023-07-02 00:09:27 |||| 0
2023-07-02 00:12:28 |||| 0
2023-07-02 00:15:28 |||| 0
2023-07-02 00:18:28 |||| 0
2023-07-02 00:21:29 |||| 0
2023-07-02 00:24:29 |||| 0
2023-07-02 00:27:30 |||| 0
2023-07-02 00:30:30 |||| 0
2023-07-02 00:33:30 |||| 1
2023-07-02 00:36:30 |||| 0
2023-07-02 00:39:31 |||| 10
2023-07-02 00:42:31 |||| 208
2023-07-02 00:45:32 |||| 117
2023-07-02 00:48:32 |||| 40
2023-07-02 00:51:32 |||| 140
2023-07-02 00:54:32 |||| 151
2023-07-02 00:57:33 |||| 146
2023-07-02 01:00:33 |||| 216
2023-07-02 01:03:33 |||| 267
2023-07-02 01:06:34 |||| 292
2023-07-02 01:09:34 |||| 290
2023-07-02 01:12:34 |||| 289
2023-07-02 01:15:35 |||| 292
2023-07-02 01:18:35 |||| 235
2023-07-02 01:21:35 |||| 44
2023-07-02 01:24:36 |||| 281
2023-07-02 01:27:36 |||| 181
2023-07-02 01:30:37 |||| 165
2023-07-02 01:33:37 |||| 83
2023-07-02 01:36:37 |||| 4
2023-07-02 01:39:37 |||| 47
2023-07-02 01:42:38 |||| 294
2023-07-02 01:45:38 |||| 299
2023-07-02 01:48:39 |||| 303
2023-07-02 01:51:39 |||| 303
2023-07-02 01:54:39 |||| 304
2023-07-02 01:57:39 |||| 301
2023-07-02 02:00:40 |||| 299
2023-07-02 02:03:40 |||| 127
2023-07-02 02:06:41 |||| 0
2023-07-02 02:09:41 |||| 3
2023-07-02 02:12:41 |||| 269
2023-07-02 02:15:42 |||| 178
2023-07-02 02:18:42 |||| 215
2023-07-02 02:21:43 |||| 284
2023-07-02 02:24:43 |||| 306
2023-07-02 02:27:43 |||| 309
2023-07-02 02:30:43 |||| 308
2023-07-02 02:33:44 |||| 266
2023-07-02 02:36:44 |||| 280
2023-07-02 02:39:44 |||| 246
2023-07-02 02:42:44 |||| 244
2023-07-02 02:45:45 |||| 97
2023-07-02 02:48:45 |||| 0
2023-07-02 02:51:46 |||| 0
2023-07-02 02:54:46 |||| 0
2023-07-02 02:57:46 |||| 0
2023-07-02 03:00:46 |||| 110
2023-07-02 03:03:47 |||| 189
2023-07-02 03:06:47 |||| 0
2023-07-02 03:09:48 |||| 0
2023-07-02 03:12:48 |||| 0
2023-07-02 03:15:48 |||| 0
2023-07-02 03:18:48 |||| 0
2023-07-02 03:21:49 |||| 0
2023-07-02 03:24:49 |||| 0
2023-07-02 03:27:50 |||| 0
2023-07-02 03:30:50 |||| 127
2023-07-02 03:33:50 |||| 0
2023-07-02 03:36:50 |||| 3
2023-07-02 03:39:51 |||| 2
2023-07-02 03:42:51 |||| 0
2023-07-02 03:45:51 |||| 46
2023-07-02 03:48:51 |||| 153
2023-07-02 03:51:52 |||| 218
2023-07-02 03:54:53 |||| 4
2023-07-02 03:57:53 |||| 0
2023-07-02 04:00:53 |||| 0
2023-07-02 04:03:53 |||| 0
2023-07-02 04:06:54 |||| 0
2023-07-02 04:09:54 |||| 0
2023-07-02 04:12:54 |||| 0
2023-07-02 04:15:54 |||| 0
2023-07-02 04:18:55 |||| 0
2023-07-02 04:21:55 |||| 0
2023-07-02 04:24:56 |||| 0
2023-07-02 04:27:56 |||| 0
2023-07-02 04:30:56 |||| 0
2023-07-02 04:33:57 |||| 19
2023-07-02 04:36:57 |||| 91
2023-07-02 04:39:57 |||| 78
2023-07-02 04:42:58 |||| 0
2023-07-02 04:45:58 |||| 0
2023-07-02 04:48:58 |||| 0
2023-07-02 04:51:59 |||| 0
2023-07-02 04:54:59 |||| 0
2023-07-02 04:57:59 |||| 0
2023-07-02 05:00:59 |||| 0
2023-07-02 05:04:00 |||| 0
2023-07-02 05:07:00 |||| 75
2023-07-02 05:10:01 |||| 23
2023-07-02 05:13:01 |||| 8
2023-07-02 05:16:01 |||| 99
2023-07-02 05:19:01 |||| 69
2023-07-02 05:22:02 |||| 3
2023-07-02 05:25:02 |||| 1
2023-07-02 05:28:03 |||| 3
2023-07-02 05:31:03 |||| 5
2023-07-02 05:34:03 |||| 0
2023-07-02 05:37:04 |||| 1
2023-07-02 05:40:04 |||| 0
2023-07-02 05:43:04 |||| 0
2023-07-02 05:46:05 |||| 0
2023-07-02 05:49:05 |||| 0
2023-07-02 05:52:05 |||| 0
2023-07-02 05:55:05 |||| 0
2023-07-02 05:58:06 |||| 0
2023-07-02 06:01:06 |||| 0
2023-07-02 06:04:07 |||| 0
2023-07-02 06:07:07 |||| 0
2023-07-02 06:10:07 |||| 0
2023-07-02 06:13:07 |||| 0
2023-07-02 06:16:08 |||| 0
2023-07-02 06:19:08 |||| 0
2023-07-02 06:22:09 |||| 0
2023-07-02 06:25:09 |||| 0
2023-07-02 06:28:09 |||| 0
2023-07-02 06:31:09 |||| 0
2023-07-02 06:34:10 |||| 0
2023-07-02 06:37:10 |||| 0
2023-07-02 06:40:10 |||| 0
2023-07-02 06:43:11 |||| 0
2023-07-02 06:46:11 |||| 0
2023-07-02 06:49:12 |||| 0
2023-07-02 06:52:12 |||| 0
2023-07-02 06:55:12 |||| 0
2023-07-02 06:58:12 |||| 0
2023-07-02 07:01:13 |||| 0
2023-07-02 07:04:13 |||| 0
2023-07-02 07:07:13 |||| 0
2023-07-02 07:10:14 |||| 0
2023-07-02 07:13:14 |||| 0
2023-07-02 07:16:14 |||| 0
2023-07-02 07:19:14 |||| 0
2023-07-02 07:22:15 |||| 0
2023-07-02 07:25:15 |||| 0
2023-07-02 07:28:16 |||| 0
2023-07-02 07:31:16 |||| 0
2023-07-02 07:34:16 |||| 0
2023-07-02 07:37:16 |||| 0
2023-07-02 07:40:17 |||| 0
2023-07-02 07:43:17 |||| 0
2023-07-02 07:46:17 |||| 0
2023-07-02 07:49:18 |||| 0
2023-07-02 07:52:18 |||| 0
2023-07-02 07:55:18 |||| 0
2023-07-02 07:58:19 |||| 0
2023-07-02 08:01:19 |||| 0
2023-07-02 08:04:19 |||| 0
2023-07-02 08:07:20 |||| 0
2023-07-02 08:10:20 |||| 0
2023-07-02 08:13:21 |||| 0
2023-07-02 08:16:21 |||| 0
2023-07-02 08:19:21 |||| 0
2023-07-02 08:22:22 |||| 0
2023-07-02 08:25:22 |||| 0
2023-07-02 08:28:22 |||| 0
2023-07-02 08:31:22 |||| 0
2023-07-02 08:34:23 |||| 0
2023-07-02 08:37:23 |||| 0
2023-07-02 08:40:24 |||| 0
2023-07-02 08:43:24 |||| 0
2023-07-02 08:46:24 |||| 0
2023-07-02 08:49:25 |||| 0
2023-07-02 08:52:25 |||| 0
2023-07-02 08:55:25 |||| 0
2023-07-02 08:58:25 |||| 0
2023-07-02 09:01:26 |||| 0
2023-07-02 09:04:26 |||| 0
2023-07-02 09:07:27 |||| 0
2023-07-02 09:10:27 |||| 0
2023-07-02 09:13:27 |||| 0
2023-07-02 09:16:28 |||| 0
2023-07-02 09:19:28 |||| 0
2023-07-02 09:22:28 |||| 1
2023-07-02 09:25:28 |||| 0
2023-07-02 09:28:29 |||| 0
2023-07-02 09:31:29 |||| 0
2023-07-02 09:34:30 |||| 0
2023-07-02 09:37:30 |||| 0
2023-07-02 09:40:30 |||| 1
2023-07-02 09:43:30 |||| 8
2023-07-02 09:46:31 |||| 37
2023-07-02 09:49:31 |||| 32
2023-07-02 09:52:32 |||| 63
2023-07-02 09:55:32 |||| 10
2023-07-02 09:58:32 |||| 109
2023-07-02 10:01:33 |||| 1
2023-07-02 10:04:33 |||| 114
2023-07-02 10:07:33 |||| 108
2023-07-02 10:10:33 |||| 54
2023-07-02 10:13:34 |||| 58
2023-07-02 10:16:34 |||| 147
2023-07-02 10:19:34 |||| 182
2023-07-02 10:22:34 |||| 225
2023-07-02 10:25:35 |||| 255
2023-07-02 10:28:36 |||| 195
2023-07-02 10:31:36 |||| 255
2023-07-02 10:34:36 |||| 255
2023-07-02 10:37:36 |||| 193
2023-07-02 10:40:36 |||| 292
2023-07-02 10:43:37 |||| 93
2023-07-02 10:46:37 |||| 123
2023-07-02 10:49:38 |||| 0
2023-07-02 10:52:38 |||| 0
2023-07-02 10:55:38 |||| 0
2023-07-02 10:58:39 |||| 0
2023-07-02 11:01:39 |||| 0
2023-07-02 11:04:39 |||| 0
2023-07-02 11:07:40 |||| 0
2023-07-02 11:10:40 |||| 0
2023-07-02 11:13:40 |||| 0
2023-07-02 11:16:40 |||| 0
2023-07-02 11:19:41 |||| 0
2023-07-02 11:22:41 |||| 0
2023-07-02 11:25:41 |||| 0
2023-07-02 11:28:42 |||| 0
2023-07-02 11:31:42 |||| 0
2023-07-02 11:34:43 |||| 0
2023-07-02 11:37:43 |||| 0
2023-07-02 11:40:43 |||| 0
2023-07-02 11:43:43 |||| 0
2023-07-02 11:46:44 |||| 0
2023-07-02 11:49:44 |||| 0
2023-07-02 11:52:44 |||| 0
2023-07-02 11:55:45 |||| 0
2023-07-02 11:58:45 |||| 0
2023-07-02 12:01:45 |||| 0
2023-07-02 22:33:16 |||| 238
2023-07-02 22:39:17 |||| 77
2023-07-02 12:04:45 |||| 0
2023-07-02 12:07:46 |||| 0
2023-07-02 12:10:46 |||| 0
2023-07-02 12:13:46 |||| 0
2023-07-02 12:16:47 |||| 0
2023-07-02 12:19:47 |||| 0
2023-07-02 12:22:47 |||| 0
2023-07-02 12:25:48 |||| 0
2023-07-02 12:28:48 |||| 0
2023-07-02 12:31:48 |||| 0
2023-07-02 12:34:49 |||| 0
2023-07-02 12:37:49 |||| 0
2023-07-02 12:40:50 |||| 37
2023-07-02 12:43:50 |||| 139
2023-07-02 12:46:50 |||| 139
2023-07-02 12:49:50 |||| 56
2023-07-02 12:52:51 |||| 160
2023-07-02 12:55:51 |||| 163
2023-07-02 12:58:51 |||| 276
2023-07-02 13:01:52 |||| 251
2023-07-02 13:04:52 |||| 311
2023-07-02 13:07:52 |||| 126
2023-07-02 13:10:52 |||| 314
2023-07-02 13:13:53 |||| 283
2023-07-02 13:16:53 |||| 109
2023-07-02 13:19:54 |||| 244
2023-07-02 13:22:54 |||| 70
2023-07-02 13:25:54 |||| 314
2023-07-02 13:28:54 |||| 307
2023-07-02 13:31:55 |||| 302
2023-07-02 13:34:55 |||| 2
2023-07-02 13:37:56 |||| 50
2023-07-02 13:40:56 |||| 89
2023-07-02 13:43:56 |||| 76
2023-07-02 13:46:56 |||| 10
2023-07-02 13:49:57 |||| 69
2023-07-02 13:52:57 |||| 259
2023-07-02 13:55:57 |||| 281
2023-07-02 13:58:58 |||| 278
2023-07-02 14:01:58 |||| 230
2023-07-02 14:04:58 |||| 286
2023-07-02 14:07:59 |||| 245
2023-07-02 14:10:59 |||| 86
2023-07-02 14:13:59 |||| 149
2023-07-02 14:16:59 |||| 195
2023-07-02 14:20:00 |||| 287
2023-07-02 14:23:00 |||| 281
2023-07-02 14:26:01 |||| 281
2023-07-02 14:29:01 |||| 194
2023-07-02 14:32:01 |||| 283
2023-07-02 14:35:02 |||| 261
2023-07-02 14:38:02 |||| 242
2023-07-02 14:41:03 |||| 61
2023-07-02 14:44:03 |||| 0
2023-07-02 14:47:03 |||| 58
2023-07-02 14:50:03 |||| 257
2023-07-02 14:53:04 |||| 285
2023-07-02 14:56:04 |||| 242
2023-07-02 14:59:04 |||| 282
2023-07-02 15:02:05 |||| 282
2023-07-02 15:05:05 |||| 282
2023-07-02 15:08:05 |||| 116
2023-07-02 15:11:06 |||| 125
2023-07-02 15:14:06 |||| 272
2023-07-02 15:17:06 |||| 281
2023-07-02 15:20:07 |||| 156
2023-07-02 15:23:07 |||| 239
2023-07-02 15:26:07 |||| 287
2023-07-02 15:29:07 |||| 77
2023-07-02 15:32:08 |||| 69
2023-07-02 15:35:08 |||| 25
2023-07-02 15:38:09 |||| 3
2023-07-02 15:41:09 |||| 51
2023-07-02 15:44:09 |||| 14
2023-07-02 15:47:10 |||| 227
2023-07-02 15:50:10 |||| 255
2023-07-02 15:53:10 |||| 181
2023-07-02 15:56:10 |||| 96
2023-07-02 15:59:10 |||| 0
2023-07-02 16:02:11 |||| 0
2023-07-02 16:05:11 |||| 0
2023-07-02 16:08:12 |||| 0
2023-07-02 16:11:12 |||| 16
2023-07-02 16:14:12 |||| 19
2023-07-02 16:17:12 |||| 55
2023-07-02 16:20:13 |||| 127
2023-07-02 16:23:13 |||| 0
2023-07-02 16:26:14 |||| 0
2023-07-02 16:29:14 |||| 0
2023-07-02 16:32:14 |||| 0
2023-07-02 16:35:14 |||| 0
2023-07-02 16:38:15 |||| 0
2023-07-02 16:41:15 |||| 0
2023-07-02 16:44:16 |||| 0
2023-07-02 16:47:16 |||| 0
2023-07-02 16:50:16 |||| 0
2023-07-02 16:53:17 |||| 0
2023-07-02 16:56:17 |||| 0
2023-07-02 16:59:17 |||| 0
2023-07-02 17:02:18 |||| 11
2023-07-02 17:05:18 |||| 197
2023-07-02 17:08:18 |||| 104
2023-07-02 17:11:18 |||| 0
2023-07-02 17:14:19 |||| 0
2023-07-02 17:17:19 |||| 30
2023-07-02 17:20:19 |||| 266
2023-07-02 17:23:20 |||| 280
2023-07-02 17:26:20 |||| 266
2023-07-02 17:29:20 |||| 222
2023-07-02 17:32:21 |||| 0
2023-07-02 17:35:21 |||| 263
2023-07-02 17:38:22 |||| 93
2023-07-02 17:41:22 |||| 43
2023-07-02 17:44:22 |||| 85
2023-07-02 17:47:22 |||| 278
2023-07-02 17:50:23 |||| 271
2023-07-02 17:53:23 |||| 271
2023-07-02 17:56:24 |||| 260
2023-07-02 17:59:24 |||| 187
2023-07-02 18:02:24 |||| 273
2023-07-02 18:05:24 |||| 226
2023-07-02 18:08:25 |||| 273
2023-07-02 18:11:25 |||| 191
2023-07-02 18:14:26 |||| 241
2023-07-02 18:17:26 |||| 227
2023-07-02 18:20:26 |||| 139
2023-07-02 18:23:26 |||| 239
2023-07-02 18:26:27 |||| 246
2023-07-02 18:29:27 |||| 271
2023-07-02 18:32:27 |||| 272
2023-07-02 18:35:27 |||| 151
2023-07-02 18:38:28 |||| 227
2023-07-02 18:41:28 |||| 275
2023-07-02 18:44:28 |||| 271
2023-07-02 18:47:28 |||| 271
2023-07-02 18:50:29 |||| 269
2023-07-02 18:53:29 |||| 227
2023-07-02 18:56:29 |||| 89
2023-07-02 18:59:29 |||| 36
2023-07-02 19:02:30 |||| 178
2023-07-02 19:05:31 |||| 274
2023-07-02 19:08:32 |||| 271
2023-07-02 19:11:32 |||| 272
2023-07-02 19:14:34 |||| 272
2023-07-02 19:17:34 |||| 272
2023-07-02 19:20:34 |||| 16
2023-07-02 19:23:35 |||| 163
2023-07-02 19:26:35 |||| 275
2023-07-02 19:29:36 |||| 272
2023-07-02 19:32:37 |||| 271
2023-07-02 19:35:37 |||| 272
2023-07-02 19:38:38 |||| 237
2023-07-02 19:41:39 |||| 101
2023-07-02 19:44:40 |||| 141
2023-07-02 19:47:40 |||| 279
2023-07-02 19:50:41 |||| 220
2023-07-02 19:53:41 |||| 272
2023-07-02 19:56:41 |||| 160
2023-07-02 19:59:42 |||| 273
2023-07-02 20:02:42 |||| 179
2023-07-02 20:05:43 |||| 243
2023-07-02 20:08:44 |||| 251
2023-07-02 20:11:45 |||| 271
2023-07-02 20:14:46 |||| 201
2023-07-02 20:17:47 |||| 277
2023-07-02 20:20:47 |||| 231
2023-07-02 20:23:48 |||| 270
2023-07-02 20:26:49 |||| 267
2023-07-02 20:29:49 |||| 239
2023-07-02 20:32:49 |||| 175
2023-07-02 20:35:50 |||| 275
2023-07-02 20:38:51 |||| 184
2023-07-02 20:41:51 |||| 132
2023-07-02 20:44:52 |||| 268
2023-07-02 20:47:53 |||| 251
2023-07-02 20:50:54 |||| 178
2023-07-02 20:53:55 |||| 42
2023-07-02 20:56:55 |||| 0
2023-07-02 20:59:55 |||| 11
2023-07-02 21:02:56 |||| 267
2023-07-02 21:05:56 |||| 228
2023-07-02 21:08:57 |||| 272
2023-07-02 21:11:58 |||| 225
2023-07-02 21:14:59 |||| 149
2023-07-02 21:17:59 |||| 5
2023-07-02 21:21:00 |||| 267
2023-07-02 21:24:01 |||| 268
2023-07-02 21:27:01 |||| 265
2023-07-02 21:30:02 |||| 238
2023-07-02 21:33:03 |||| 269
2023-07-02 21:36:03 |||| 272
2023-07-02 21:39:04 |||| 272
2023-07-02 21:42:05 |||| 272
2023-07-02 21:45:05 |||| 273
2023-07-02 21:48:07 |||| 199
2023-07-02 21:51:07 |||| 254
2023-07-02 21:54:08 |||| 175
2023-07-02 21:57:08 |||| 103
2023-07-02 22:00:09 |||| 3
2023-07-02 22:03:09 |||| 184
2023-07-02 22:06:10 |||| 129
2023-07-02 22:09:10 |||| 277
2023-07-02 22:12:11 |||| 192
2023-07-02 22:15:11 |||| 252
2023-07-02 22:18:12 |||| 273
2023-07-02 22:21:13 |||| 262
2023-07-02 22:24:14 |||| 261
